任务编号	到达时间	服务时间	开始时间	完成时间	周转时间	带权周转时间
1		0		2		0		2		2		1
2		1		9		1		10		9		1
3		2		3		3		6		4		1
4		3		2		7		9		6		3
5		4		9		10		19		15		1
6		5		2		11		13		8		4
7		6		1		14		15		9		9
8		7		2		16		18		11		5
9		8		2		19		21		13		6
10		9		1		20		21		12		12
11		10		3		22		25		15		5
12		11		6		22		28		17		2
13		12		6		26		32		20		3
14		13		2		29		31		18		9
15		14		9		32		41		27		3
16		15		9		33		42		27		3
17		16		6		42		48		32		5
18		17		9		43		52		35		3
19		18		3		49		52		34		11
20		19		2		53		55		36		18
21		20		6		53		59		39		6
22		21		6		56		62		41		6
23		22		6		60		66		44		7
24		23		9		63		72		49		5
25		24		2		67		69		45		22
26		25		9		70		79		54		6
27		26		2		73		75		49		24
28		27		3		76		79		52		17
29		28		6		80		86		58		9
30		29		6		80		86		57		9
31		30		9		87		96		66		7
32		31		9		87		96		65		7
33		32		6		97		103		71		11
34		33		2		97		99		66		33
35		34		6		100		106		72		12
36		35		9		104		113		78		8
37		36		9		107		116		80		8
38		37		9		114		123		86		9
39		38		1		117		118		80		80
40		39		1		119		120		81		81
41		40		3		121		124		84		28
42		41		6		124		130		89		14
43		42		6		125		131		89		14
44		43		6		131		137		94		15
45		44		6		132		138		94		15
46		45		3		138		141		96		32
47		46		6		139		145		99		16
48		47		9		142		151		104		11
49		48		3		146		149		101		33
50		49		9		150		159		110		12
51		50		6		152		158		108		18
52		51		9		159		168		117		13
53		52		6		160		166		114		19
54		53		2		167		169		116		58
55		54		6		169		175		121		20
56		55		1		170		171		116		116
57		56		3		172		175		119		39
58		57		9		176		185		128		14
59		58		3		176		179		121		40
60		59		9		180		189		130		14
61		60		1		186		187		127		127
62		61		3		188		191		130		43
63		62		6		190		196		134		22
64		63		9		192		201		138		15
65		64		3		197		200		136		45
66		65		9		201		210		145		16
67		66		2		202		204		138		69
68		67		2		205		207		140		70
69		68		3		208		211		143		47
70		69		3		211		214		145		48
71		70		9		212		221		151		16
72		71		1		215		216		145		145
73		72		2		217		219		147		73
74		73		9		220		229		156		17
75		74		9		222		231		157		17
76		75		2		230		232		157		78
77		76		6		232		238		162		27
78		77		2		233		235		158		79
79		78		6		236		242		164		27
80		79		3		239		242		163		54
81		80		1		243		244		164		164
82		81		2		243		245		164		82
83		82		6		245		251		169		28
84		83		3		246		249		166		55
85		84		9		250		259		175		19
86		85		1		252		253		168		168
87		86		2		254		256		170		85
88		87		2		257		259		172		86
89		88		1		260		261		173		173
90		89		3		260		263		174		58
91		90		2		262		264		174		87
92		91		3		264		267		176		58
93		92		6		265		271		179		29
94		93		3		268		271		178		59
95		94		9		272		281		187		20
96		95		6		272		278		183		30
97		96		1		279		280		184		184
98		97		9		281		290		193		21
99		98		3		282		285		187		62
100		99		1		286		287		188		188
