任务编号	到达时间	服务时间	开始时间	完成时间	周转时间	带权周转时间
1		0		3		0		3		3		1
2		1		1		4		5		4		4
3		2		6		190		196		194		32
4		3		9		302		311		308		34
5		4		2		10		12		8		4
6		5		2		13		15		10		5
7		6		1		6		7		1		1
8		7		1		8		9		2		2
9		8		6		197		203		195		32
10		9		9		312		321		312		34
11		10		9		322		331		321		35
12		11		2		16		18		7		3
13		12		9		332		341		329		36
14		13		6		204		210		197		32
15		14		2		21		23		9		4
16		15		3		74		77		62		20
17		16		6		211		217		201		33
18		17		1		19		20		3		3
19		18		3		118		121		103		34
20		19		6		218		224		205		34
21		20		2		24		26		6		3
22		21		9		342		351		330		36
23		22		3		122		125		103		34
24		23		2		41		43		20		10
25		24		9		352		361		337		37
26		25		1		27		28		3		3
27		26		1		29		30		4		4
28		27		9		362		371		344		38
29		28		1		31		32		4		4
30		29		1		33		34		5		5
31		30		1		35		36		6		6
32		31		1		37		38		7		7
33		32		1		39		40		8		8
34		33		3		126		129		96		32
35		34		3		130		133		99		33
36		35		6		225		231		196		32
37		36		9		372		381		345		38
38		37		6		232		238		201		33
39		38		9		382		391		353		39
40		39		3		134		137		98		32
41		40		2		44		46		6		3
42		41		9		392		401		360		40
43		42		2		49		51		9		4
44		43		3		138		141		98		32
45		44		6		239		245		201		33
46		45		1		47		48		3		3
47		46		9		402		411		365		40
48		47		9		412		421		374		41
49		48		2		52		54		6		3
50		49		3		142		145		96		32
51		50		2		55		57		7		3
52		51		9		422		431		380		42
53		52		6		246		252		200		33
54		53		2		60		62		9		4
55		54		6		253		259		205		34
56		55		9		432		441		386		42
57		56		1		58		59		3		3
58		57		6		260		266		209		34
59		58		2		65		67		9		4
60		59		9		442		451		392		43
61		60		3		146		149		89		29
62		61		1		63		64		3		3
63		62		2		68		70		8		4
64		63		6		267		273		210		35
65		64		9		452		461		397		44
66		65		3		150		153		88		29
67		66		9		462		471		405		45
68		67		3		154		157		90		30
69		68		6		274		280		212		35
70		69		2		71		73		4		2
71		70		6		281		287		217		36
72		71		9		472		481		410		45
73		72		9		482		491		419		46
74		73		3		158		161		88		29
75		74		9		492		501		427		47
76		75		3		162		165		90		30
77		76		1		78		79		3		3
78		77		1		80		81		4		4
79		78		2		82		84		6		3
80		79		6		288		294		215		35
81		80		3		166		169		89		29
82		81		3		170		173		92		30
83		82		2		85		87		5		2
84		83		9		502		511		428		47
85		84		3		174		177		93		31
86		85		3		178		181		96		32
87		86		1		88		89		3		3
88		87		1		90		91		4		4
89		88		6		295		301		213		35
90		89		2		92		94		5		2
91		90		3		182		185		95		31
92		91		2		95		97		6		3
93		92		3		186		189		97		32
94		93		2		100		102		9		4
95		94		2		103		105		11		5
96		95		2		106		108		13		6
97		96		2		109		111		15		7
98		97		2		112		114		17		8
99		98		1		98		99		1		1
100		99		2		115		117		18		9
