任务编号	到达时间	服务时间	开始时间	完成时间	周转时间	带权周转时间
1		0		3		0		3		3		1
2		1		1		1		2		1		1
3		2		6		3		9		7		1
4		3		9		149		158		155		17
5		4		2		4		6		2		1
6		5		2		10		12		7		3
7		6		1		7		8		2		2
8		7		1		9		10		3		3
9		8		6		13		19		11		1
10		9		9		154		163		154		17
11		10		9		159		168		158		17
12		11		2		11		13		2		1
13		12		9		164		173		161		17
14		13		6		38		44		31		5
15		14		2		14		16		2		1
16		15		3		19		22		7		2
17		16		6		59		65		49		8
18		17		1		17		18		1		1
19		18		3		23		26		8		2
20		19		6		74		80		61		10
21		20		2		20		22		2		1
22		21		9		169		178		157		17
23		22		3		33		36		14		4
24		23		2		23		25		2		1
25		24		9		174		183		159		17
26		25		1		26		27		2		2
27		26		1		27		28		2		2
28		27		9		179		188		161		17
29		28		1		28		29		1		1
30		29		1		29		30		1		1
31		30		1		30		31		1		1
32		31		1		31		32		1		1
33		32		1		32		33		1		1
34		33		3		34		37		4		1
35		34		3		37		40		6		2
36		35		6		112		118		83		13
37		36		9		184		193		157		17
38		37		6		114		120		83		13
39		38		9		189		198		160		17
40		39		3		47		50		11		3
41		40		2		41		43		3		1
42		41		9		194		203		162		18
43		42		2		44		46		4		2
44		43		3		47		50		7		2
45		44		6		119		125		81		13
46		45		1		45		46		1		1
47		46		9		199		208		162		18
48		47		9		204		213		166		18
49		48		2		51		53		5		2
50		49		3		54		57		8		2
51		50		2		51		53		3		1
52		51		9		209		218		167		18
53		52		6		121		127		75		12
54		53		2		54		56		3		1
55		54		6		126		132		78		13
56		55		9		214		223		168		18
57		56		1		57		58		2		2
58		57		6		128		134		77		12
59		58		2		58		60		2		1
60		59		9		219		228		169		18
61		60		3		66		69		9		3
62		61		1		61		62		1		1
63		62		2		63		65		3		1
64		63		6		133		139		76		12
65		64		9		224		233		169		18
66		65		3		66		69		4		1
67		66		9		229		238		172		19
68		67		3		70		73		6		2
69		68		6		135		141		73		12
70		69		2		70		72		3		1
71		70		6		140		146		76		12
72		71		9		234		243		172		19
73		72		9		239		248		176		19
74		73		3		73		76		3		1
75		74		9		244		253		179		19
76		75		3		81		84		9		3
77		76		1		77		78		2		2
78		77		1		79		80		3		3
79		78		2		81		83		5		2
80		79		6		142		148		69		11
81		80		3		85		88		8		2
82		81		3		92		95		14		4
83		82		2		84		86		4		2
84		83		9		249		258		175		19
85		84		3		104		107		23		7
86		85		3		106		109		24		8
87		86		1		87		88		2		2
88		87		1		89		90		3		3
89		88		6		147		153		65		10
90		89		2		89		91		2		1
91		90		3		108		111		21		7
92		91		2		91		93		2		1
93		92		3		110		113		21		7
94		93		2		94		96		3		1
95		94		2		96		98		4		2
96		95		2		97		99		4		2
97		96		2		100		102		6		3
98		97		2		101		103		6		3
99		98		1		99		100		2		2
100		99		2		103		105		6		3
